record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
sent,7451391691363188908,1776550219024,,,
sent,7451391693363871917,1776550219503,,,
sent,7451391695461023918,1776550220002,,,
received,7451391695461023918,1776550220002,follower_c_24,1776550220267,265
sent,7451391697549787311,1776550220501,,,
sent,7451391699659522224,1776550221003,,,
received,7451391699659522224,1776550221003,follower_c_93,1776550221368,365
received,7451391699659522224,1776550221003,follower_c_135,1776550221370,366
received,7451391699659522224,1776550221003,follower_c_268,1776550221370,366
received,7451391699659522224,1776550221003,follower_c_269,1776550221461,457
sent,7451391701744091313,1776550221500,,,
sent,7451391703837049010,1776550221999,,,
sent,7451391705950978227,1776550222506,,,
sent,7451391708043935924,1776550223003,,,
sent,7451391710132699317,1776550223502,,,
received,7451391697549787311,1776550220501,follower_c_24,1776550223859,3357
sent,7451391712213074102,1776550223997,,,
received,7451391701744091313,1776550221500,follower_c_75,1776550224360,2859
received,7451391701744091313,1776550221500,follower_c_5,1776550224361,2860
received,7451391701744091313,1776550221500,follower_c_8,1776550224361,2860
received,7451391701744091313,1776550221500,follower_c_137,1776550224361,2860
received,7451391701744091313,1776550221500,follower_c_19,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_82,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_22,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_2,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_87,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_101,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_42,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_35,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_4,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_45,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_28,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_85,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_7,1776550224362,2861
received,7451391701744091313,1776550221500,follower_c_89,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_53,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_97,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_51,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_14,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_12,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_103,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_15,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_16,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_102,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_56,1776550224363,2862
received,7451391701744091313,1776550221500,follower_c_32,1776550224364,2863
received,7451391701744091313,1776550221500,follower_c_100,1776550224364,2863
received,7451391701744091313,1776550221500,follower_c_29,1776550224364,2863
received,7451391701744091313,1776550221500,follower_c_64,1776550224364,2863
received,7451391701744091313,1776550221500,follower_c_37,1776550224364,2863
received,7451391701744091313,1776550221500,follower_c_38,1776550224365,2864
received,7451391701744091313,1776550221500,follower_c_54,1776550224365,2864
received,7451391701744091313,1776550221500,follower_c_55,1776550224366,2865
received,7451391701744091313,1776550221500,follower_c_52,1776550224366,2865
received,7451391701744091313,1776550221500,follower_c_13,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_25,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_11,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_39,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_88,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_36,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_98,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_94,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_46,1776550224368,2867
received,7451391701744091313,1776550221500,follower_c_79,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_67,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_80,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_57,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_76,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_86,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_66,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_49,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_44,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_26,1776550224369,2868
received,7451391701744091313,1776550221500,follower_c_31,1776550224370,2869
received,7451391701744091313,1776550221500,follower_c_70,1776550224370,2869
received,7451391701744091313,1776550221500,follower_c_59,1776550224370,2869
received,7451391701744091313,1776550221500,follower_c_62,1776550224370,2869
received,7451391701744091313,1776550221500,follower_c_41,1776550224370,2869
received,7451391701744091313,1776550221500,follower_c_30,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_96,1776550224373,2872
